date,hour,depth,value,variable
2018-09-14,7,2,24.524631666666668,temperature
2018-09-14,7,3,22.43412,temperature
2018-09-14,7,4,19.133905,temperature
2018-09-14,7,5,14.619275833333333,temperature
2018-09-14,7,6,12.962033333333332,temperature
2018-09-14,7,7,12.367771666666666,temperature
2018-09-14,7,8,12.271825,temperature
2018-09-14,7,9,12.253375,temperature
2018-09-15,7,0,23.992641666666668,temperature
2018-09-15,7,1,24.012913333333334,temperature
2018-09-15,7,1.6,24.058166666666665,temperature
2018-09-15,7,2,24.009628333333332,temperature
2018-09-15,7,3,23.340905,temperature
2018-09-15,7,4,20.033666666666665,temperature
2018-09-15,7,5,15.944533333333332,temperature
2018-09-15,7,6,13.714573333333334,temperature
2018-09-15,7,7,12.608066666666666,temperature
2018-09-15,7,8,12.357463333333333,temperature
2018-09-15,7,9,12.284123333333334,temperature
2018-09-16,7,0,23.376188333333335,temperature
2018-09-16,7,1,23.439726666666665,temperature
2018-09-16,7,1.6,23.483833333333333,temperature
2018-09-16,7,2,23.435388333333336,temperature
2018-09-16,7,3,23.428166666666666,temperature
2018-09-16,7,4,20.502638333333334,temperature
2018-09-16,7,5,16.808906666666665,temperature
2018-09-16,7,6,14.572621666666667,temperature
2018-09-16,7,7,13.380146666666667,temperature
2018-09-16,7,8,12.679848333333334,temperature
2018-09-16,7,9,12.403333333333334,temperature
2018-09-17,7,0,22.82941,temperature
2018-09-17,7,1,22.837568333333333,temperature
2018-09-17,7,1.6,22.873333333333335,temperature
2018-09-17,7,2,22.745411666666666,temperature
2018-09-17,7,3,22.287309999999998,temperature
2018-09-17,7,4,21.127653333333335,temperature
2018-09-17,7,5,18.202666666666666,temperature
2018-09-17,7,6,15.747973333333334,temperature
2018-09-17,7,7,13.98349,temperature
2018-09-17,7,8,13.407226666666666,temperature
2018-09-17,7,9,12.964356666666667,temperature
2018-09-18,7,0,22.875248333333335,temperature
2018-09-18,7,1,22.8738,temperature
2018-09-18,7,1.6,22.9125,temperature
2018-09-18,7,2,22.696255,temperature
2018-09-18,7,3,22.035736666666665,temperature
2018-09-18,7,4,21.646255,temperature
2018-09-18,7,5,18.668951666666665,temperature
2018-09-18,7,6,16.75120666666667,temperature
2018-09-18,7,7,15.034103333333332,temperature
2018-09-18,7,8,14.189416666666666,temperature
2018-09-18,7,9,13.672395,temperature
2018-09-19,7,0,22.64115333333333,temperature
2018-09-19,7,1,22.647135,temperature
2018-09-19,7,1.6,22.680833333333332,temperature
2018-09-19,7,2,22.63476,temperature
2018-09-19,7,3,22.131326666666666,temperature
2018-09-19,7,4,21.263916666666667,temperature
2018-09-19,7,5,19.272904166666667,temperature
2018-09-19,7,6,16.543889999999998,temperature
2018-09-19,7,7,15.152201666666667,temperature
2018-09-19,7,8,14.268705,temperature
2018-09-19,7,9,13.638731666666668,temperature
2018-09-20,7,0,23.615273333333334,temperature
2018-09-20,7,1,23.603513333333336,temperature
2018-09-20,7,1.6,23.658333333333335,temperature
2018-09-20,7,2,22.57932,temperature
2018-09-20,7,3,22.105693333333335,temperature
2018-09-20,7,4,21.432363333333335,temperature
2018-09-20,7,5,18.663487500000002,temperature
2018-09-20,7,6,16.950713333333333,temperature
2018-09-20,7,7,15.060815,temperature
2018-09-20,7,8,14.2174,temperature
2018-09-20,7,9,13.633485,temperature
2018-09-21,7,0,23.817675,temperature
2018-09-21,7,1,23.302521666666667,temperature
2018-09-21,7,1.6,23.528666666666666,temperature
2018-09-21,7,2,22.767673333333335,temperature
2018-09-21,7,3,22.154431666666667,temperature
2018-09-21,7,4,20.950693333333334,temperature
2018-09-21,7,5,19.520636666666668,temperature
2018-09-21,7,6,16.467998333333334,temperature
2018-09-21,7,7,15.028915,temperature
2018-09-21,7,8,14.185835,temperature
2018-09-21,7,9,13.593709166666667,temperature
2018-09-22,7,0,24.26129,temperature
2018-09-22,7,1,24.255798333333335,temperature
2018-09-22,7,1.6,24.306,temperature
2018-09-22,7,2,22.969365,temperature
2018-09-22,7,3,22.158178333333332,temperature
2018-09-22,7,4,20.928095,temperature
2018-09-22,7,5,19.135873333333333,temperature
2018-09-22,7,6,16.471053333333334,temperature
2018-09-22,7,7,15.042125,temperature
2018-09-22,7,8,14.227905,temperature
2018-09-22,7,9,13.4922225,temperature
2018-09-23,7,0,23.654281666666666,temperature
2018-09-23,7,1,23.018661666666667,temperature
2018-09-23,7,1.6,23.173166666666667,temperature
2018-09-23,7,2,22.478185,temperature
2018-09-23,7,3,21.921728333333334,temperature
2018-09-23,7,4,21.008968333333332,temperature
2018-09-23,7,5,19.144106666666666,temperature
2018-09-23,7,6,16.353566666666666,temperature
2018-09-23,7,7,15.007665,temperature
2018-09-23,7,8,14.065791666666666,temperature
2018-09-23,7,9,13.541679166666666,temperature
2018-09-26,7,0,21.499805,temperature
2018-09-26,7,1,21.498366666666666,temperature
2018-09-26,7,2,21.4753,temperature
2018-09-26,7,3,20.94216,temperature
2018-09-26,7,4,20.615516666666668,temperature
2018-09-26,7,5,18.462195,temperature
2018-09-26,7,6,16.442328333333332,temperature
2018-09-26,7,7,14.855426666666666,temperature
2018-09-26,7,8,14.073181666666667,temperature
2018-09-26,7,9,13.4816725,temperature
2018-09-27,7,0,22.442529999999998,temperature
2018-09-27,7,1,21.664933333333334,temperature
2018-09-27,7,2,21.373825,temperature
2018-09-27,7,3,20.982846666666667,temperature
2018-09-27,7,4,20.422991666666668,temperature
2018-09-27,7,5,18.666545,temperature
2018-09-27,7,6,16.26823,temperature
2018-09-27,7,7,14.936118333333333,temperature
2018-09-27,7,8,13.980561666666667,temperature
2018-09-27,7,9,13.467725833333333,temperature
2018-09-28,7,0,21.012755,temperature
2018-09-28,7,1,21.019068333333333,temperature
2018-09-28,7,2,21.007325,temperature
2018-09-28,7,3,20.790961666666668,temperature
2018-09-28,7,4,20.236073333333334,temperature
2018-09-28,7,5,18.668233333333333,temperature
2018-09-28,7,6,16.224233333333334,temperature
2018-09-28,7,7,14.877381666666667,temperature
2018-09-28,7,8,14.005503333333333,temperature
2018-09-28,7,9,13.356889166666665,temperature
2018-09-29,7,0,21.035781666666665,temperature
2018-09-29,7,1,21.042193333333334,temperature
2018-09-29,7,2,21.030153333333335,temperature
2018-09-29,7,3,20.847696666666668,temperature
2018-09-29,7,4,19.980218333333333,temperature
2018-09-29,7,5,18.62427,temperature
2018-09-29,7,6,16.268596666666667,temperature
2018-09-29,7,7,14.800746666666667,temperature
2018-09-29,7,8,14.015025,temperature
2018-09-29,7,9,13.345705,temperature
2018-09-30,7,0,21.11933833333333,temperature
2018-09-30,7,1,21.11812666666667,temperature
2018-09-30,7,2,20.820216666666667,temperature
2018-09-30,7,3,20.405058333333333,temperature
2018-09-30,7,4,19.805928333333334,temperature
2018-09-30,7,5,18.628616666666666,temperature
2018-09-30,7,6,16.229405,temperature
2018-09-30,7,7,14.869908333333333,temperature
2018-09-30,7,8,13.968921666666667,temperature
2018-09-30,7,9,13.271519166666668,temperature
2018-10-01,7,0,20.817248333333332,temperature
2018-10-01,7,1,20.812041666666666,temperature
2018-10-01,7,2,20.796005,temperature
2018-10-01,7,3,20.264011666666665,temperature
2018-10-01,7,4,19.913405,temperature
2018-10-01,7,5,18.3474875,temperature
2018-10-01,7,6,16.450516666666665,temperature
2018-10-01,7,7,14.75155,temperature
2018-10-01,7,8,13.985516666666665,temperature
2018-10-01,7,9,13.361307499999999,temperature
2018-10-02,7,0,21.574521666666666,temperature
2018-10-02,7,1,21.568413333333332,temperature
2018-10-02,7,1.6,21.605,temperature
2018-10-02,7,2,20.749433333333332,temperature
2018-10-02,7,3,20.346719999999998,temperature
2018-10-02,7,4,19.808116666666667,temperature
2018-10-02,7,5,18.38422,temperature
2018-10-02,7,6,16.192805,temperature
2018-10-02,7,7,14.816945,temperature
2018-10-02,7,8,13.875971666666667,temperature
2018-10-02,7,9,13.394946666666666,temperature
2018-10-03,7,0,21.763148333333334,temperature
2018-10-03,7,1,21.75834,temperature
2018-10-03,7,1.6,21.8032,temperature
2018-10-03,7,2,20.81118,temperature
2018-10-03,7,3,20.369526666666665,temperature
2018-10-03,7,4,19.726041666666667,temperature
2018-10-03,7,5,18.235825,temperature
2018-10-03,7,6,16.40515166666667,temperature
2018-10-03,7,7,14.872008333333333,temperature
2018-10-03,7,8,13.845155,temperature
2018-10-03,7,9,13.229203333333334,temperature
2018-10-04,7,0,22.296863333333334,temperature
2018-10-04,7,1,22.281503333333333,temperature
2018-10-04,7,1.6,22.316333333333333,temperature
2018-10-04,7,2,21.174515,temperature
2018-10-04,7,3,20.416721666666668,temperature
2018-10-04,7,4,19.81149333333333,temperature
2018-10-04,7,5,18.145039166666667,temperature
2018-10-04,7,6,16.322785,temperature
2018-10-04,7,7,14.781371666666667,temperature
2018-10-04,7,8,13.918776666666666,temperature
2018-10-04,7,9,13.37012,temperature
2018-10-05,7,0,23.243778333333335,temperature
2018-10-05,7,1,22.226586666666666,temperature
2018-10-05,7,1.6,23.265833333333333,temperature
2018-10-05,7,2,21.187373333333333,temperature
2018-10-05,7,3,20.445636666666665,temperature
2018-10-05,7,4,19.680695,temperature
2018-10-05,7,5,18.03125083333333,temperature
2018-10-05,7,6,16.677291666666665,temperature
2018-10-05,7,7,14.720938333333333,temperature
2018-10-05,7,8,13.926169999999999,temperature
2018-10-05,7,9,13.180395833333332,temperature
2018-10-06,7,0,22.849558333333334,temperature
2018-10-06,7,1,22.373768333333334,temperature
2018-10-06,7,1.6,22.829,temperature
2018-10-06,7,2,21.171503333333334,temperature
2018-10-06,7,3,20.315271666666668,temperature
2018-10-06,7,4,19.522721666666666,temperature
2018-10-06,7,5,18.357796666666665,temperature
2018-10-06,7,6,16.24933,temperature
2018-10-06,7,7,14.7745,temperature
2018-10-06,7,8,13.849631666666667,temperature
2018-10-06,7,9,13.220610833333334,temperature
2018-10-07,7,0,22.523043333333334,temperature
2018-10-07,7,1,22.512286666666668,temperature
2018-10-07,7,1.6,22.557666666666666,temperature
2018-10-07,7,2,21.145876666666666,temperature
2018-10-07,7,3,20.448321666666665,temperature
2018-10-07,7,4,19.59209166666667,temperature
2018-10-07,7,5,18.395274999999998,temperature
2018-10-07,7,6,16.253268333333335,temperature
2018-10-07,7,7,14.733883333333333,temperature
2018-10-07,7,8,13.970351666666666,temperature
2018-10-07,7,9,13.266820833333334,temperature
2018-10-08,7,0,23.36958166666667,temperature
2018-10-08,7,1,22.632481666666667,temperature
2018-10-08,7,1.6,23.265166666666666,temperature
2018-10-08,7,2,21.221938333333334,temperature
2018-10-08,7,3,20.449648333333332,temperature
2018-10-08,7,4,19.70010333333333,temperature
2018-10-08,7,5,18.022724166666663,temperature
2018-10-08,7,6,16.50125166666667,temperature
2018-10-08,7,7,14.70731,temperature
2018-10-08,7,8,13.917606666666668,temperature
2018-10-08,7,9,13.205644166666666,temperature
2018-10-09,7,0,23.10569,temperature
2018-10-09,7,1,22.757841666666668,temperature
2018-10-09,7,1.6,23.145,temperature
2018-10-09,7,2,21.443491666666667,temperature
2018-10-09,7,3,20.432760000000002,temperature
2018-10-09,7,4,19.282693333333334,temperature
2018-10-09,7,5,18.60066833333333,temperature
2018-10-09,7,6,16.202966666666665,temperature
2018-10-09,7,7,14.796635,temperature
2018-10-09,7,8,13.789581666666667,temperature
2018-10-09,7,9,13.287615833333334,temperature
2018-10-10,7,0,22.718983333333334,temperature
2018-10-10,7,1,22.490773333333333,temperature
2018-10-10,7,1.6,22.7565,temperature
2018-10-10,7,2,21.59888,temperature
2018-10-10,7,3,20.59378,temperature
2018-10-10,7,4,19.518666666666668,temperature
2018-10-10,7,5,18.073996666666666,temperature
2018-10-10,7,6,16.177275,temperature
2018-10-10,7,7,14.970648333333333,temperature
2018-10-10,7,8,13.749033333333333,temperature
2018-10-10,7,9,13.232420833333332,temperature
2018-10-11,7,0,22.229835,temperature
2018-10-11,7,1,22.220668333333332,temperature
2018-10-11,7,1.6,22.266166666666667,temperature
2018-10-11,7,2,21.477201666666666,temperature
2018-10-11,7,3,20.480998333333332,temperature
2018-10-11,7,4,19.606501666666666,temperature
2018-10-11,7,5,18.01461,temperature
2018-10-11,7,6,16.493926666666667,temperature
2018-10-11,7,7,14.75379,temperature
2018-10-11,7,8,13.806151666666667,temperature
2018-10-11,7,9,13.30254,temperature
2018-10-12,7,0,19.86002166666667,temperature
2018-10-12,7,1,19.873865000000002,temperature
2018-10-12,7,1.6,19.915333333333333,temperature
2018-10-12,7,2,19.880679999999998,temperature
2018-10-12,7,3,19.88026,temperature
2018-10-12,7,4,19.858948333333334,temperature
2018-10-12,7,5,19.79570916666667,temperature
2018-10-12,7,6,16.593048333333336,temperature
2018-10-12,7,7,14.734636666666667,temperature
2018-10-12,7,8,13.917051666666666,temperature
2018-10-12,7,9,13.214590833333332,temperature
2018-10-13,7,0,18.590986666666666,temperature
2018-10-13,7,1,18.596981666666665,temperature
2018-10-13,7,1.6,18.642666666666667,temperature
2018-10-13,7,2,18.581261666666666,temperature
2018-10-13,7,3,18.55244,temperature
2018-10-13,7,4,18.120108333333334,temperature
2018-10-13,7,5,17.903626666666668,temperature
2018-10-13,7,6,16.512925,temperature
2018-10-13,7,7,14.853286666666666,temperature
2018-10-13,7,8,13.831263333333332,temperature
2018-10-13,7,9,13.243490833333333,temperature
2018-10-14,7,0,17.888726666666667,temperature
2018-10-14,7,1,17.898431666666667,temperature
2018-10-14,7,1.6,17.93583333333333,temperature
2018-10-14,7,2,17.898255,temperature
2018-10-14,7,3,17.897631666666665,temperature
2018-10-14,7,4,17.636688333333332,temperature
2018-10-14,7,5,17.438594166666668,temperature
2018-10-14,7,6,16.594651666666667,temperature
2018-10-14,7,7,14.803396666666666,temperature
2018-10-14,7,8,13.865295,temperature
2018-10-14,7,9,13.313184166666666,temperature
2018-10-15,7,0,17.262068333333332,temperature
2018-10-15,7,1,17.256616666666666,temperature
2018-10-15,7,1.6,17.2625,temperature
2018-10-15,7,2,17.245366666666666,temperature
2018-10-15,7,3,17.236275,temperature
2018-10-15,7,4,17.090396666666667,temperature
2018-10-15,7,5,16.939307499999998,temperature
2018-10-15,7,6,16.533345,temperature
2018-10-15,7,7,14.866721666666667,temperature
2018-10-15,7,8,13.826513333333333,temperature
2018-10-15,7,9,13.184182499999999,temperature
2018-10-16,7,0,17.555403333333334,temperature
2018-10-16,7,1,17.562758333333335,temperature
2018-10-16,7,1.6,17.579666666666668,temperature
2018-10-16,7,2,17.557561666666665,temperature
2018-10-16,7,3,17.54076,temperature
2018-10-16,7,4,17.370183333333333,temperature
2018-10-16,7,5,17.107122500000003,temperature
2018-10-16,7,6,16.693681666666667,temperature
2018-10-16,7,7,14.741115,temperature
2018-10-16,7,8,13.820743333333333,temperature
2018-10-16,7,9,13.174441666666667,temperature
2018-10-17,7,0,17.165271666666666,temperature
2018-10-17,7,1,17.158181666666668,temperature
2018-10-17,7,1.6,17.154833333333332,temperature
2018-10-17,7,2,17.132693333333336,temperature
2018-10-17,7,3,17.099005,temperature
2018-10-17,7,4,17.012055,temperature
2018-10-17,7,5,16.813925833333332,temperature
2018-10-17,7,6,16.564075,temperature
2018-10-17,7,7,14.817006666666668,temperature
2018-10-17,7,8,13.842665,temperature
2018-10-17,7,9,13.2234925,temperature
2018-10-18,7,0,16.514693333333334,temperature
2018-10-18,7,1,16.522596666666665,temperature
2018-10-18,7,1.6,16.4695,temperature
2018-10-18,7,2,16.531936666666667,temperature
2018-10-18,7,3,16.53752666666667,temperature
2018-10-18,7,4,16.516883333333332,temperature
2018-10-18,7,5,16.522230833333335,temperature
2018-10-18,7,6,16.497083333333332,temperature
2018-10-18,7,7,14.787738333333333,temperature
2018-10-18,7,8,13.902826666666666,temperature
2018-10-18,7,9,13.1412525,temperature
2018-10-19,7,0,15.936518333333334,temperature
2018-10-19,7,1,15.94681,temperature
2018-10-19,7,1.6,15.827166666666667,temperature
2018-10-19,7,2,15.943010000000001,temperature
2018-10-19,7,3,15.937796666666667,temperature
2018-10-19,7,4,15.918558333333333,temperature
2018-10-19,7,5,15.929736666666667,temperature
2018-10-19,7,6,15.909958333333334,temperature
2018-10-19,7,7,15.174778333333334,temperature
2018-10-19,7,8,13.877281666666667,temperature
2018-10-19,7,9,13.226145833333334,temperature
2018-10-20,7,0,16.132701666666666,temperature
2018-10-20,7,1,16.117391666666666,temperature
2018-10-20,7,1.6,16.018166666666666,temperature
2018-10-20,7,2,16.051248333333334,temperature
2018-10-20,7,3,15.796538333333332,temperature
2018-10-20,7,4,15.631683333333333,temperature
2018-10-20,7,5,15.5201675,temperature
2018-10-20,7,6,15.299188333333333,temperature
2018-10-20,7,7,15.101018333333332,temperature
2018-10-20,7,8,13.885711666666667,temperature
2018-10-20,7,9,13.206579999999999,temperature
2018-10-21,7,0,15.20429,temperature
2018-10-21,7,1,15.200663333333333,temperature
2018-10-21,7,1.6,15.014166666666666,temperature
2018-10-21,7,2,15.198588333333333,temperature
2018-10-21,7,3,15.200714999999999,temperature
2018-10-21,7,4,15.174936666666667,temperature
2018-10-21,7,5,15.186363333333333,temperature
2018-10-21,7,6,15.174578333333333,temperature
2018-10-21,7,7,15.120561666666667,temperature
2018-10-21,7,8,13.801143333333332,temperature
2018-10-21,7,9,13.171973333333334,temperature
2018-10-22,7,0,14.470068333333334,temperature
2018-10-22,7,1,14.466236666666667,temperature
2018-10-22,7,1.6,14.308666666666667,temperature
2018-10-22,7,2,14.469248333333333,temperature
2018-10-22,7,3,14.47041,temperature
2018-10-22,7,4,14.445846666666666,temperature
2018-10-22,7,5,14.459620000000001,temperature
2018-10-22,7,6,14.45907,temperature
2018-10-22,7,7,14.440986666666667,temperature
2018-10-22,7,8,14.108498333333333,temperature
2018-10-22,7,9,13.156902500000001,temperature
2018-10-23,7,0,13.935134999999999,temperature
2018-10-23,7,1,13.942458333333333,temperature
2018-10-23,7,1.6,13.957666666666666,temperature
2018-10-23,7,2,13.932946666666666,temperature
2018-10-23,7,3,13.933765,temperature
2018-10-23,7,4,13.911458333333334,temperature
2018-10-23,7,5,13.920024999999999,temperature
2018-10-23,7,6,13.919291666666666,temperature
